Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
931,145.750000,145.150000,Minus,0.600000,OK0K,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
932,439.200000,431.600000,Minus,7.600000,OK0KOP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
933,1258.200000,1293.200000,Plus,35.000000,OK0KRC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
934,1258.200000,1293.200000,Plus,35.000000,OK0KRC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
935,145.737500,145.137500,Minus,0.600000,OK0L,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
936,51.970000,51.370000,Minus,0.600000,OK0MF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
937,145.625000,145.025000,Minus,0.600000,OK0MM,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
938,145.600000,145.000000,Minus,0.600000,OK0N,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
939,438.950000,431.350000,Minus,7.600000,OK0N,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
940,439.550000,431.950000,Minus,7.600000,OK0NCC,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
941,439.025000,431.425000,Minus,7.600000,OK0ND,On,Tone,203.5 Hz,203.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
942,145.600000,145.000000,Minus,0.600000,OK0O,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
943,439.525000,431.925000,Minus,7.600000,OK0OMX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
944,145.637500,145.037500,Minus,0.600000,OK0OZL,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
945,438.725000,431.125000,Minus,7.600000,OK0OZL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
946,439.275000,431.675000,Minus,7.600000,OK0PI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
947,145.712500,145.112500,Minus,0.600000,OK0PI,On,Tone,100.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
948,145.712500,145.112500,Minus,0.600000,OK0PI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
949,145.587500,144.987500,Minus,0.600000,OK0POR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
950,439.487500,431.887500,Minus,7.600000,OK0POR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
951,439.225000,431.625000,Minus,7.600000,OK0PV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
952,439.375000,431.775000,Minus,7.600000,OK0Q,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
953,145.787500,145.187500,Minus,0.600000,OK0S,On,Tone,118.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
954,145.787500,145.187500,Minus,0.600000,OK0T,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
955,438.800000,431.200000,Minus,7.600000,OK0T,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
956,438.400000,430.800000,Minus,7.600000,OK0TAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
957,439.350000,431.750000,Minus,7.600000,OK0X,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
958,145.612500,145.012500,Minus,0.600000,OK0YSF,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
959,439.400000,431.800000,Minus,7.600000,OK0Z,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
960,144.837500,144.837500,Plus,0.000000,OK1CQC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
961,438.100000,438.100000,Plus,0.000000,OK1HZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
962,438.100000,438.100000,Plus,0.000000,OK1KHL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
963,145.187500,145.787500,Plus,0.600000,OK1KVR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
964,438.100000,438.100000,Plus,0.000000,OK2JF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
965,144.862500,144.862500,Plus,0.000000,OK2JF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
966,438.050000,438.050000,Plus,0.000000,OK2KVM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
967,438.100000,438.100000,Plus,0.000000,OK3JS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
968,434.650000,434.650000,Plus,0.000000,OK4MD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
969,438.050000,438.050000,Plus,0.000000,OK4PS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
970,438.100000,438.100000,Plus,0.000000,OK5DM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
971,144.850000,144.850000,Plus,0.000000,OK5MV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
972,438.625000,431.025000,Minus,7.600000,OM0OAA,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
973,438.625000,431.025000,Minus,7.600000,OM0OAA,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
974,438.225000,430.625000,Minus,7.600000,OM0OAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
975,438.550000,430.950000,Minus,7.600000,OM0OAD,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
976,438.925000,431.325000,Minus,7.600000,OM0OAE,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
977,439.125000,431.525000,Minus,7.600000,OM0OAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
978,439.525000,431.925000,Minus,7.600000,OM0ODA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
979,438.325000,430.725000,Minus,7.600000,OM0ODB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
980,438.225000,430.625000,Minus,7.600000,OM0ODM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
981,438.275000,430.675000,Minus,7.600000,OM0ODP,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
982,439.225000,431.625000,Minus,7.600000,OM0OET,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
983,145.600000,145.000000,Minus,0.600000,OM0ONM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
984,439.137500,431.537500,Minus,7.600000,OM0OUA,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
985,439.137500,431.537500,Minus,7.600000,OM0OUA,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
986,439.325000,431.725000,Minus,7.600000,OM0OUB,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
987,439.150000,431.550000,Minus,7.600000,OM0OUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
988,439.175000,431.575000,Minus,7.600000,OM0OUG,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
989,439.275000,431.675000,Minus,7.600000,OM0OUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
990,439.275000,431.675000,Minus,7.600000,OM0OUH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
991,145.600000,145.000000,Minus,0.600000,OM0OUI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
992,438.875000,431.275000,Minus,7.600000,OM0OUJ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
993,439.050000,431.450000,Minus,7.600000,OM0OUK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
994,438.975000,431.375000,Minus,7.600000,OM0OUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
995,439.300000,431.700000,Minus,7.600000,OM0OUN,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
996,439.100000,431.500000,Minus,7.600000,OM0OUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
997,439.475000,431.875000,Minus,7.600000,OM0OUR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
998,439.025000,438.425000,Minus,0.600000,OM0OUS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
999,439.100000,431.500000,Minus,7.600000,OM0OUT,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1000,439.150000,431.550000,Minus,7.600000,OM0OUX,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1001,439.250000,431.650000,Minus,7.600000,OM0OUZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1002,145.762500,145.162500,Minus,0.600000,OM0OVQ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1003,145.750000,145.150000,Minus,0.600000,OM0OVR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1004,145.650000,145.050000,Minus,0.600000,OM0OVT,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1005,145.725000,145.125000,Minus,0.600000,OM0OVU,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1006,145.600000,145.000000,Minus,0.600000,OM0OVV,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1007,145.675000,145.075000,Minus,0.600000,OM0OVY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1008,438.987500,431.387500,Minus,7.600000,ON0AND,On,Tone,131.8 Hz,131.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1009,438.362500,430.762500,Minus,7.600000,ON0APS,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1010,439.250000,431.650000,Minus,7.600000,ON0GRC,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1011,439.150000,431.550000,Minus,7.600000,ON0ODR,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1012,438.725000,431.125000,Minus,7.600000,ON0ONZ,On,Tone,79.7 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1013,438.800000,431.200000,Minus,7.600000,ON0ORA,On,Tone,131.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1014,439.300000,431.700000,Minus,7.600000,ON0OST,On,Tone,79.7 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1015,145.700000,145.100000,Minus,0.600000,ON0OV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1016,51.870000,51.270000,Minus,0.600000,OZ0REA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1017,145.712500,145.112500,Minus,0.600000,OZ0REC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1018,145.762500,145.162500,Minus,0.600000,OZ0REG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1019,434.675000,432.675000,Minus,2.000000,OZ0REP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1020,434.900000,432.900000,Minus,2.000000,OZ0REQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1021,29.660000,29.560000,Minus,0.100000,OZ0REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1022,434.850000,432.850000,Minus,2.000000,OZ0REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1023,29.680000,29.580000,Minus,0.100000,OZ1OPY/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1024,51.810000,51.210000,Minus,0.600000,OZ1REV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1025,145.637500,145.037500,Minus,0.600000,OZ1REX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1026,434.700000,432.700000,Minus,2.000000,OZ2ERP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1027,434.725000,432.725000,Minus,2.000000,OZ2REC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1028,1297.250000,1291.250000,Minus,6.000000,OZ2REE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1029,145.612500,145.012500,Minus,0.600000,OZ2RES,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1030,1297.150000,1291.150000,Minus,6.000000,OZ2REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1031,145.750000,145.150000,Minus,0.600000,OZ2REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1032,434.975000,432.975000,Minus,2.000000,OZ2REX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1033,145.725000,145.125000,Minus,0.600000,OZ3RED,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1034,145.625000,145.025000,Minus,0.600000,OZ3REE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1035,145.650000,145.050000,Minus,0.600000,OZ3REF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1036,145.600000,145.000000,Minus,0.600000,OZ3REG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1037,434.700000,432.700000,Minus,2.000000,OZ3REG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1038,145.725000,145.125000,Minus,0.600000,OZ3REI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1039,145.625000,145.025000,Minus,0.600000,OZ3REJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1040,434.625000,432.625000,Minus,2.000000,OZ3REJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1041,145.650000,145.050000,Minus,0.600000,OZ3REK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1042,145.650000,145.050000,Minus,0.600000,OZ3REO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1043,145.650000,145.050000,Minus,0.600000,OZ3REP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1044,145.775000,145.175000,Minus,0.600000,OZ3RET,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1045,145.700000,145.100000,Minus,0.600000,OZ3REX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1046,434.725000,432.725000,Minus,2.000000,OZ3REY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1047,434.875000,432.875000,Minus,2.000000,OZ3REZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1048,145.662500,145.062500,Minus,0.600000,OZ4GRE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1049,145.650000,145.050000,Minus,0.600000,OZ4REN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1050,145.750000,145.150000,Minus,0.600000,OZ4REX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1051,434.800000,432.800000,Minus,2.000000,OZ4REY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1052,434.750000,432.750000,Minus,2.000000,OZ5REB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1053,1297.000000,1291.000000,Minus,6.000000,OZ5REE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1054,434.600000,432.600000,Minus,2.000000,OZ5REJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1055,145.737500,145.137500,Minus,0.600000,OZ5REJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1056,434.925000,432.925000,Minus,2.000000,OZ5REO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1057,434.825000,432.825000,Minus,2.000000,OZ5REQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1058,434.850000,432.850000,Minus,2.000000,OZ5REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1059,434.875000,432.875000,Minus,2.000000,OZ5REW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1060,434.787500,432.787500,Minus,2.000000,OZ6REC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1061,145.612500,145.012500,Minus,0.600000,OZ6RED,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1062,434.750000,432.750000,Minus,2.000000,OZ6REE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1063,434.875000,432.875000,Minus,2.000000,OZ6REH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1064,434.625000,432.625000,Minus,2.000000,OZ6REJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1065,434.950000,432.950000,Minus,2.000000,OZ6RET,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1066,51.950000,51.350000,Minus,0.600000,OZ6REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1067,145.775000,145.175000,Minus,0.600000,OZ6REV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1068,145.650000,145.050000,Minus,0.600000,OZ6REX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1069,145.750000,145.150000,Minus,0.600000,OZ7REF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1070,145.737500,145.137500,Minus,0.600000,OZ7REP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1071,145.600000,145.000000,Minus,0.600000,OZ7RER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1072,434.675000,432.675000,Minus,2.000000,OZ7REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1073,51.830000,51.230000,Minus,0.600000,OZ7REZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1074,434.900000,432.900000,Minus,2.000000,OZ8REA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1075,434.675000,432.675000,Minus,2.000000,OZ8REB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1076,434.800000,432.800000,Minus,2.000000,OZ8REG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1077,434.800000,432.800000,Minus,2.000000,OZ8REH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1078,434.900000,432.900000,Minus,2.000000,OZ8REL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1079,434.637500,432.637500,Minus,2.000000,OZ8RES/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1080,51.970000,51.370000,Minus,0.600000,OZ8REY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1081,434.600000,432.600000,Minus,2.000000,OZ9REB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1082,145.700000,145.100000,Minus,0.600000,OZ9REB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1083,145.675000,145.075000,Minus,0.600000,OZ9REG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1084,145.725000,145.125000,Minus,0.600000,OZ9REH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1085,434.825000,432.825000,Minus,2.000000,OZ9REH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1086,434.925000,432.925000,Minus,2.000000,OZ9REI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1087,434.650000,432.650000,Minus,2.000000,OZ9REL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1088,434.775000,432.775000,Minus,2.000000,OZ9REO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1089,434.650000,432.650000,Minus,2.000000,OZ9REP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1090,434.825000,432.825000,Minus,2.000000,OZ9RER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1091,145.737500,145.137500,Minus,0.600000,OZ9RES,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1092,145.737500,145.137500,Minus,0.600000,OZ9REU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1093,145.612500,145.012500,Minus,0.600000,OZ9REV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1094,434.600000,432.600000,Minus,2.000000,OZ9REX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1095,145.700000,145.100000,Minus,0.600000,OZ9REX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1096,434.800000,432.800000,Minus,2.000000,OZ9REZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1097,438.737500,431.137500,Minus,7.600000,PD3LKN,On,Tone,110.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1098,430.375000,431.975000,Plus,1.600000,PI2ALK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1099,430.062500,431.662500,Plus,1.600000,PI2ALW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1100,430.250000,431.850000,Plus,1.600000,PI2AMF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1101,430.050000,431.650000,Plus,1.600000,PI2ANH,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1102,430.150000,431.750000,Plus,1.600000,PI2APD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1103,430.200000,431.800000,Plus,1.600000,PI2ASD,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1104,430.050000,431.650000,Plus,1.600000,PI2ASN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1105,430.025000,431.625000,Plus,1.600000,PI2BOZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1106,430.325000,431.925000,Plus,1.600000,PI2BRD,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1107,430.362500,431.962500,Plus,1.600000,PI2DEC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1108,430.087500,431.687500,Plus,1.600000,PI2DFT,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1109,430.100000,431.700000,Plus,1.600000,PI2EHV,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1110,430.287500,431.887500,Plus,1.600000,PI2FLD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1111,430.012500,431.612500,Plus,1.600000,PI2GOR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1112,430.237500,431.837500,Plus,1.600000,PI2GRO,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1113,430.350000,431.950000,Plus,1.600000,PI2HGL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1114,430.250000,431.850000,Plus,1.600000,PI2HLM,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
