
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
667,145.725000,145.125000,Minus,0.600000,GB3LM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
668,430.925000,438.525000,Plus,7.600000,GB3LN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
669,50.750000,51.250000,Plus,0.500000,GB3LP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
670,430.862500,438.462500,Plus,7.600000,GB3LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
671,433.050000,434.650000,Plus,1.600000,GB3LS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
672,433.250000,434.850000,Plus,1.600000,GB3LT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
673,145.675000,145.075000,Minus,0.600000,GB3LU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
674,433.050000,434.650000,Plus,1.600000,GB3LV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
675,145.600000,145.000000,Minus,0.600000,GB3LY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
676,145.662500,145.062500,Minus,0.600000,GB3LZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
677,433.375000,434.975000,Plus,1.600000,GB3MB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
678,433.150000,434.750000,Plus,1.600000,GB3ME,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
679,145.625000,145.025000,Minus,0.600000,GB3MH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
680,145.712500,145.112500,Minus,0.600000,GB3MI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
681,433.000000,434.600000,Plus,1.600000,GB3MK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
682,430.912500,438.512500,Plus,7.600000,GB3ML,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
683,1297.150000,1291.150000,Minus,6.000000,GB3MM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
684,145.650000,145.050000,Minus,0.600000,GB3MN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
685,145.750000,145.150000,Minus,0.600000,GB3MP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
686,433.350000,434.950000,Plus,1.600000,GB3MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
687,430.900000,438.500000,Plus,7.600000,GB3MT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
688,433.250000,434.850000,Plus,1.600000,GB3MW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
689,433.275000,434.875000,Plus,1.600000,GB3MY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
690,145.612500,145.012500,Minus,0.600000,GB3NA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
691,145.625000,145.025000,Minus,0.600000,GB3NB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
692,145.725000,145.125000,Minus,0.600000,GB3NC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
693,145.762500,145.162500,Minus,0.600000,GB3NE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
694,145.625000,145.025000,Minus,0.600000,GB3NF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
695,145.625000,145.025000,Minus,0.600000,GB3NG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
696,430.950000,438.550000,Plus,7.600000,GB3NH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
697,145.725000,145.125000,Minus,0.600000,GB3NI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
698,433.100000,434.700000,Plus,1.600000,GB3NK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
699,145.775000,145.175000,Minus,0.600000,GB3NL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
700,433.050000,434.650000,Plus,1.600000,GB3NN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
701,1297.000000,1291.000000,Minus,6.000000,GB3NO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
702,430.887500,438.487500,Plus,7.600000,GB3NP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
703,433.000000,434.600000,Plus,1.600000,GB3NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
704,433.000000,434.600000,Plus,1.600000,GB3NT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
705,145.625000,145.025000,Minus,0.600000,GB3NW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
706,430.850000,438.450000,Plus,7.600000,GB3NX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
707,430.825000,438.425000,Plus,7.600000,GB3NY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
708,145.600000,145.000000,Minus,0.600000,GB3NZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
709,145.612500,145.012500,Minus,0.600000,GB3OA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
710,145.650000,145.050000,Minus,0.600000,GB3OC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
711,430.950000,438.550000,Plus,7.600000,GB3OH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
712,430.950000,438.550000,Plus,7.600000,GB3OM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
713,430.837500,438.437500,Plus,7.600000,GB3OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
714,433.125000,434.725000,Plus,1.600000,GB3OV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
715,430.950000,438.550000,Plus,7.600000,GB3OY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
716,145.625000,145.025000,Minus,0.600000,GB3PA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
717,145.625000,145.025000,Minus,0.600000,GB3PB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
718,430.862500,438.462500,Plus,7.600000,GB3PC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
719,145.675000,145.075000,Minus,0.600000,GB3PE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
720,433.000000,434.600000,Plus,1.600000,GB3PF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
721,145.750000,145.150000,Minus,0.600000,GB3PI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
722,145.662500,145.062500,Minus,0.600000,GB3PK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
723,145.762500,145.162500,Minus,0.600000,GB3PL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
724,430.900000,438.500000,Plus,7.600000,GB3PM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
725,145.650000,145.050000,Minus,0.600000,GB3PO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
726,433.375000,434.975000,Plus,1.600000,GB3PP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
727,145.675000,145.075000,Minus,0.600000,GB3PR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
728,1297.075000,1291.075000,Minus,6.000000,GB3PS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
729,430.862500,438.462500,Plus,7.600000,GB3PT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
730,433.000000,434.600000,Plus,1.600000,GB3PU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
731,145.775000,145.175000,Minus,0.600000,GB3PW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
732,50.780000,51.280000,Plus,0.500000,GB3PX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
733,430.900000,438.500000,Plus,7.600000,GB3PY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
734,430.900000,438.500000,Plus,7.600000,GB3PZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
735,433.200000,434.800000,Plus,1.600000,GB3RB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
736,430.862500,438.462500,Plus,7.600000,GB3RC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
737,145.675000,145.075000,Minus,0.600000,GB3RD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
738,433.275000,434.875000,Plus,1.600000,GB3RE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
739,145.775000,145.175000,Minus,0.600000,GB3RF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
740,433.275000,434.875000,Plus,1.600000,GB3RH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
741,430.825000,438.425000,Plus,7.600000,GB3RO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
742,430.850000,438.450000,Plus,7.600000,GB3RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
743,433.000000,434.600000,Plus,1.600000,GB3RT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
744,433.275000,434.875000,Plus,1.600000,GB3RU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
745,145.600000,145.000000,Minus,0.600000,GB3RW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
746,430.962500,438.562500,Plus,7.600000,GB3SA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
747,430.962500,438.562500,Plus,7.600000,GB3SA,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
748,145.650000,145.050000,Minus,0.600000,GB3SB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
749,430.862500,438.462500,Plus,7.600000,GB3SC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
750,433.350000,434.950000,Plus,1.600000,GB3SD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
751,1297.075000,1291.075000,Minus,6.000000,GB3SE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
752,430.937500,438.537500,Plus,7.600000,GB3SF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
753,430.912500,438.512500,Plus,7.600000,GB3SG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
754,145.662500,145.062500,Minus,0.600000,GB3SH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
755,145.625000,145.025000,Minus,0.600000,GB3SI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
756,145.687500,145.087500,Minus,0.600000,GB3SJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
757,433.150000,434.750000,Plus,1.600000,GB3SK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
758,50.730000,51.230000,Plus,0.500000,GB3SL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
759,433.325000,434.925000,Plus,1.600000,GB3SM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
760,145.725000,145.125000,Minus,0.600000,GB3SN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
761,433.000000,434.600000,Plus,1.600000,GB3SO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
762,433.100000,434.700000,Plus,1.600000,GB3SP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
763,430.912500,438.512500,Plus,7.600000,GB3SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
764,145.600000,145.000000,Minus,0.600000,GB3SS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
765,433.225000,434.825000,Plus,1.600000,GB3ST,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
766,433.200000,434.800000,Plus,1.600000,GB3SU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
767,145.612500,145.012500,Minus,0.600000,GB3SV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
768,145.712500,145.112500,Minus,0.600000,GB3SW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
769,50.790000,51.290000,Plus,0.500000,GB3SX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
770,433.150000,434.750000,Plus,1.600000,GB3SY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
771,145.737500,145.137500,Minus,0.600000,GB3TA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
772,433.350000,434.950000,Plus,1.600000,GB3TC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
773,433.075000,434.675000,Plus,1.600000,GB3TD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
774,145.612500,145.012500,Minus,0.600000,GB3TE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
775,433.200000,434.800000,Plus,1.600000,GB3TF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
776,433.375000,434.975000,Plus,1.600000,GB3TH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
777,433.300000,434.900000,Plus,1.600000,GB3TJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
778,145.725000,145.125000,Minus,0.600000,GB3TP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
779,145.650000,145.050000,Minus,0.600000,GB3TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
780,433.175000,434.775000,Plus,1.600000,GB3TS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
781,433.225000,434.825000,Plus,1.600000,GB3TU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
782,145.725000,145.125000,Minus,0.600000,GB3TW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
783,50.780000,51.280000,Plus,0.500000,GB3TY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
784,433.100000,434.700000,Plus,1.600000,GB3UB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
785,433.050000,434.650000,Plus,1.600000,GB3UL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
786,50.740000,51.240000,Plus,0.500000,GB3UM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
787,430.950000,438.550000,Plus,7.600000,GB3UO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
788,430.912500,438.512500,Plus,7.600000,GB3UP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
789,433.000000,434.600000,Plus,1.600000,GB3US,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
790,145.700000,145.100000,Minus,0.600000,GB3VA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
791,433.325000,434.925000,Plus,1.600000,GB3VH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
792,50.860000,51.360000,Plus,0.500000,GB3VI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
793,145.612500,145.012500,Minus,0.600000,GB3VM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
794,430.925000,438.525000,Plus,7.600000,GB3VN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
795,145.637500,145.037500,Minus,0.600000,GB3VO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
796,433.075000,434.675000,Plus,1.600000,GB3VS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
797,438.387500,430.787500,Minus,7.600000,GB3VW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
798,430.875000,438.475000,Plus,7.600000,GB3WA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
799,433.300000,434.900000,Plus,1.600000,GB3WB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
800,1297.375000,1291.375000,Minus,6.000000,GB3WC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
801,145.700000,145.100000,Minus,0.600000,GB3WD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
802,145.687500,145.087500,Minus,0.600000,GB3WE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
803,433.350000,434.950000,Plus,1.600000,GB3WF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
804,430.875000,438.475000,Plus,7.600000,GB3WG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
805,145.650000,145.050000,Minus,0.600000,GB3WH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
806,433.375000,434.975000,Plus,1.600000,GB3WI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
807,145.775000,145.175000,Minus,0.600000,GB3WK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
808,430.950000,438.550000,Plus,7.600000,GB3WL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
809,433.050000,434.650000,Plus,1.600000,GB3WM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
810,438.387500,430.787500,Minus,7.600000,GB3WN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
811,430.975000,438.575000,Plus,7.600000,GB3WO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
812,430.937500,438.537500,Plus,7.600000,GB3WP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
813,145.600000,145.000000,Minus,0.600000,GB3WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
814,145.750000,145.150000,Minus,0.600000,GB3WS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
815,145.775000,145.175000,Minus,0.600000,GB3WT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
816,430.825000,438.425000,Plus,7.600000,GB3WU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
817,145.775000,145.175000,Minus,0.600000,GB3WW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
818,29.210000,50.520000,Plus,21.310000,GB3WX-10,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
819,50.520000,29.210000,Minus,21.310000,GB3WX-6,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
820,50.800000,51.300000,Plus,0.500000,GB3WY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
821,430.887500,438.487500,Plus,7.600000,GB3XL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
822,430.925000,438.525000,Plus,7.600000,GB3XN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
823,145.687500,145.087500,Minus,0.600000,GB3XP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
824,50.850000,51.350000,Plus,0.500000,GB3XS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
825,430.912500,438.512500,Plus,7.600000,GB3XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
826,1297.025000,1291.025000,Minus,6.000000,GB3XZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
827,145.712500,145.112500,Minus,0.600000,GB3YA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
828,145.750000,145.150000,Minus,0.600000,GB3YC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
829,433.350000,434.950000,Plus,1.600000,GB3YL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
830,145.787500,145.187500,Minus,0.600000,GB3YW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
831,145.737500,145.137500,Minus,0.600000,GB3ZA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
832,430.825000,438.425000,Plus,7.600000,GB3ZB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
833,430.975000,438.575000,Plus,7.600000,GB3ZI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
834,145.637500,145.037500,Minus,0.600000,GB3ZN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
835,50.810000,51.310000,Plus,0.500000,GB3ZW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
836,430.825000,438.425000,Plus,7.600000,GB3ZX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
837,50.800000,51.300000,Plus,0.500000,GB3ZY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
838,145.712500,145.112500,Minus,0.600000,GB7CG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
839,145.700000,145.100000,Minus,0.600000,GB7CM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
840,430.875000,438.475000,Plus,7.600000,GB7DC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
841,145.687500,145.087500,Minus,0.600000,GB7DK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
842,430.850000,438.450000,Plus,7.600000,GB7EI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
843,145.775000,145.175000,Minus,0.600000,GB7ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
844,430.837500,438.437500,Plus,7.600000,GB7EU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
845,430.950000,438.550000,Plus,7.600000,GB7FG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
846,430.887500,438.487500,Plus,7.600000,GB7FU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
847,430.875000,438.475000,Plus,7.600000,GB7HN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
848,145.662500,145.062500,Minus,0.600000,GB7IC-C,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
849,430.962500,438.562500,Plus,7.600000,GB7JL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
850,430.875000,438.475000,Plus,7.600000,GB7KL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
851,430.925000,438.525000,Plus,7.600000,GB7NT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
852,145.737500,145.137500,Minus,0.600000,GB7PD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
853,145.600000,145.000000,Minus,0.600000,GB7RW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
854,430.950000,438.550000,Plus,7.600000,GB7RY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
855,430.962500,438.562500,Plus,7.600000,GB7SH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
