Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
637,433.125000,434.725000,Plus,1.600000,GB3IC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
638,145.775000,145.175000,Minus,0.600000,GB3IG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
639,433.100000,434.700000,Plus,1.600000,GB3IH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
640,145.762500,145.162500,Minus,0.600000,GB3IK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
641,430.825000,438.425000,Plus,7.600000,GB3IM-C,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
642,430.875000,438.475000,Plus,7.600000,GB3IM-P,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
643,430.825000,438.425000,Plus,7.600000,GB3IM-R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
644,433.125000,434.725000,Plus,1.600000,GB3IM-S,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
645,145.637500,145.037500,Minus,0.600000,GB3IN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
646,430.975000,438.575000,Plus,7.600000,GB3IP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
647,145.762500,145.162500,Minus,0.600000,GB3IR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
648,433.225000,434.825000,Plus,1.600000,GB3IW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
649,145.787500,145.187500,Minus,0.600000,GB3JB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
650,145.787500,145.187500,Minus,0.600000,GB3JL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
651,430.875000,438.475000,Plus,7.600000,GB3JM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
652,433.025000,434.625000,Plus,1.600000,GB3JS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
653,430.900000,438.500000,Plus,7.600000,GB3JU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
654,430.887500,438.487500,Plus,7.600000,GB3KA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
655,430.900000,438.500000,Plus,7.600000,GB3KC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
656,145.687500,145.087500,Minus,0.600000,GB3KE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
657,145.662500,145.062500,Minus,0.600000,GB3KI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
658,430.975000,438.575000,Plus,7.600000,GB3KK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
659,433.100000,434.700000,Plus,1.600000,GB3KL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
660,145.700000,145.100000,Minus,0.600000,GB3KN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
661,430.812500,438.412500,Plus,7.600000,GB3KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
662,145.625000,145.025000,Minus,0.600000,GB3KS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
663,430.900000,438.500000,Plus,7.600000,GB3KT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
664,433.075000,434.675000,Plus,1.600000,GB3KU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
665,430.975000,438.575000,Plus,7.600000,GB3KV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
666,430.825000,438.425000,Plus,7.600000,GB3KW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
667,145.712500,145.112500,Minus,0.600000,GB3KY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
668,145.712500,145.112500,Minus,0.600000,GB3LA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
669,145.787500,145.187500,Minus,0.600000,GB3LB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
670,430.937500,438.537500,Plus,7.600000,GB3LC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
671,145.675000,145.075000,Minus,0.600000,GB3LD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
672,433.100000,434.700000,Plus,1.600000,GB3LE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
673,433.350000,434.950000,Plus,1.600000,GB3LF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
674,433.375000,434.975000,Plus,1.600000,GB3LH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
675,433.250000,434.850000,Plus,1.600000,GB3LI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
676,433.000000,434.600000,Plus,1.600000,GB3LL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
677,145.725000,145.125000,Minus,0.600000,GB3LM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
678,430.925000,438.525000,Plus,7.600000,GB3LN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
679,50.750000,51.250000,Plus,0.500000,GB3LP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
680,430.862500,438.462500,Plus,7.600000,GB3LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
681,433.050000,434.650000,Plus,1.600000,GB3LS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
682,433.250000,434.850000,Plus,1.600000,GB3LT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
683,145.675000,145.075000,Minus,0.600000,GB3LU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
684,433.050000,434.650000,Plus,1.600000,GB3LV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
685,145.600000,145.000000,Minus,0.600000,GB3LY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
686,145.662500,145.062500,Minus,0.600000,GB3LZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
687,433.375000,434.975000,Plus,1.600000,GB3MB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
688,433.150000,434.750000,Plus,1.600000,GB3ME,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
689,145.625000,145.025000,Minus,0.600000,GB3MH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
690,145.712500,145.112500,Minus,0.600000,GB3MI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
691,433.000000,434.600000,Plus,1.600000,GB3MK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
692,430.912500,438.512500,Plus,7.600000,GB3ML,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
693,1297.150000,1291.150000,Minus,6.000000,GB3MM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
694,145.650000,145.050000,Minus,0.600000,GB3MN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
695,145.750000,145.150000,Minus,0.600000,GB3MP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
696,433.350000,434.950000,Plus,1.600000,GB3MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
697,430.900000,438.500000,Plus,7.600000,GB3MT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
698,433.250000,434.850000,Plus,1.600000,GB3MW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
699,433.275000,434.875000,Plus,1.600000,GB3MY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
700,145.612500,145.012500,Minus,0.600000,GB3NA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
701,145.625000,145.025000,Minus,0.600000,GB3NB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
702,145.725000,145.125000,Minus,0.600000,GB3NC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
703,145.762500,145.162500,Minus,0.600000,GB3NE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
704,145.625000,145.025000,Minus,0.600000,GB3NF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
705,145.625000,145.025000,Minus,0.600000,GB3NG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
706,430.950000,438.550000,Plus,7.600000,GB3NH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
707,145.725000,145.125000,Minus,0.600000,GB3NI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
708,433.100000,434.700000,Plus,1.600000,GB3NK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
709,145.775000,145.175000,Minus,0.600000,GB3NL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
710,433.050000,434.650000,Plus,1.600000,GB3NN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
711,1297.000000,1291.000000,Minus,6.000000,GB3NO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
712,430.887500,438.487500,Plus,7.600000,GB3NP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
713,433.000000,434.600000,Plus,1.600000,GB3NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
714,433.000000,434.600000,Plus,1.600000,GB3NT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
715,145.625000,145.025000,Minus,0.600000,GB3NW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
716,430.850000,438.450000,Plus,7.600000,GB3NX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
717,430.825000,438.425000,Plus,7.600000,GB3NY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
718,145.600000,145.000000,Minus,0.600000,GB3NZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
719,145.612500,145.012500,Minus,0.600000,GB3OA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
720,145.650000,145.050000,Minus,0.600000,GB3OC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
721,430.950000,438.550000,Plus,7.600000,GB3OH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
722,430.950000,438.550000,Plus,7.600000,GB3OM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
723,430.837500,438.437500,Plus,7.600000,GB3OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
724,433.125000,434.725000,Plus,1.600000,GB3OV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
725,430.950000,438.550000,Plus,7.600000,GB3OY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
726,145.625000,145.025000,Minus,0.600000,GB3PA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
727,145.625000,145.025000,Minus,0.600000,GB3PB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
728,430.862500,438.462500,Plus,7.600000,GB3PC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
729,145.675000,145.075000,Minus,0.600000,GB3PE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
730,433.000000,434.600000,Plus,1.600000,GB3PF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
731,145.750000,145.150000,Minus,0.600000,GB3PI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
732,145.662500,145.062500,Minus,0.600000,GB3PK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
733,145.762500,145.162500,Minus,0.600000,GB3PL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
734,430.900000,438.500000,Plus,7.600000,GB3PM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
735,145.650000,145.050000,Minus,0.600000,GB3PO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
736,433.375000,434.975000,Plus,1.600000,GB3PP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
737,145.675000,145.075000,Minus,0.600000,GB3PR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
738,1297.075000,1291.075000,Minus,6.000000,GB3PS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
739,430.862500,438.462500,Plus,7.600000,GB3PT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
740,433.000000,434.600000,Plus,1.600000,GB3PU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
741,145.775000,145.175000,Minus,0.600000,GB3PW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
742,50.780000,51.280000,Plus,0.500000,GB3PX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
743,430.900000,438.500000,Plus,7.600000,GB3PY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
744,430.900000,438.500000,Plus,7.600000,GB3PZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
745,433.200000,434.800000,Plus,1.600000,GB3RB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
746,430.862500,438.462500,Plus,7.600000,GB3RC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
747,145.675000,145.075000,Minus,0.600000,GB3RD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
748,433.275000,434.875000,Plus,1.600000,GB3RE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
749,145.775000,145.175000,Minus,0.600000,GB3RF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
750,433.275000,434.875000,Plus,1.600000,GB3RH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
751,430.825000,438.425000,Plus,7.600000,GB3RO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
752,430.850000,438.450000,Plus,7.600000,GB3RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
753,433.000000,434.600000,Plus,1.600000,GB3RT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
754,433.275000,434.875000,Plus,1.600000,GB3RU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
755,145.600000,145.000000,Minus,0.600000,GB3RW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
756,430.962500,438.562500,Plus,7.600000,GB3SA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
757,430.962500,438.562500,Plus,7.600000,GB3SA,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
758,145.650000,145.050000,Minus,0.600000,GB3SB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
759,430.862500,438.462500,Plus,7.600000,GB3SC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
760,433.350000,434.950000,Plus,1.600000,GB3SD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
761,1297.075000,1291.075000,Minus,6.000000,GB3SE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
762,430.937500,438.537500,Plus,7.600000,GB3SF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
763,430.912500,438.512500,Plus,7.600000,GB3SG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
764,145.662500,145.062500,Minus,0.600000,GB3SH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
765,145.625000,145.025000,Minus,0.600000,GB3SI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
766,145.687500,145.087500,Minus,0.600000,GB3SJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
767,433.150000,434.750000,Plus,1.600000,GB3SK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
768,50.730000,51.230000,Plus,0.500000,GB3SL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
769,433.325000,434.925000,Plus,1.600000,GB3SM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
770,145.725000,145.125000,Minus,0.600000,GB3SN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
771,433.000000,434.600000,Plus,1.600000,GB3SO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
772,433.100000,434.700000,Plus,1.600000,GB3SP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
773,430.912500,438.512500,Plus,7.600000,GB3SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
774,145.600000,145.000000,Minus,0.600000,GB3SS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
775,433.225000,434.825000,Plus,1.600000,GB3ST,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
776,433.200000,434.800000,Plus,1.600000,GB3SU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
777,145.612500,145.012500,Minus,0.600000,GB3SV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
778,145.712500,145.112500,Minus,0.600000,GB3SW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
779,50.790000,51.290000,Plus,0.500000,GB3SX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
780,433.150000,434.750000,Plus,1.600000,GB3SY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
781,145.737500,145.137500,Minus,0.600000,GB3TA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
782,433.350000,434.950000,Plus,1.600000,GB3TC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
783,433.075000,434.675000,Plus,1.600000,GB3TD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
784,145.612500,145.012500,Minus,0.600000,GB3TE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
785,433.200000,434.800000,Plus,1.600000,GB3TF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
786,433.375000,434.975000,Plus,1.600000,GB3TH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
787,433.300000,434.900000,Plus,1.600000,GB3TJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
788,145.725000,145.125000,Minus,0.600000,GB3TP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
789,145.650000,145.050000,Minus,0.600000,GB3TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
790,433.175000,434.775000,Plus,1.600000,GB3TS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
791,433.225000,434.825000,Plus,1.600000,GB3TU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
792,145.725000,145.125000,Minus,0.600000,GB3TW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
793,50.780000,51.280000,Plus,0.500000,GB3TY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
794,433.100000,434.700000,Plus,1.600000,GB3UB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
795,433.050000,434.650000,Plus,1.600000,GB3UL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
796,50.740000,51.240000,Plus,0.500000,GB3UM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
797,430.950000,438.550000,Plus,7.600000,GB3UO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
798,430.912500,438.512500,Plus,7.600000,GB3UP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
799,433.000000,434.600000,Plus,1.600000,GB3US,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
800,145.700000,145.100000,Minus,0.600000,GB3VA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
801,433.325000,434.925000,Plus,1.600000,GB3VH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
802,50.860000,51.360000,Plus,0.500000,GB3VI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
803,145.612500,145.012500,Minus,0.600000,GB3VM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
804,430.925000,438.525000,Plus,7.600000,GB3VN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
805,145.637500,145.037500,Minus,0.600000,GB3VO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
806,433.075000,434.675000,Plus,1.600000,GB3VS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
807,438.387500,430.787500,Minus,7.600000,GB3VW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
808,430.875000,438.475000,Plus,7.600000,GB3WA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
809,433.300000,434.900000,Plus,1.600000,GB3WB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
810,1297.375000,1291.375000,Minus,6.000000,GB3WC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
811,145.700000,145.100000,Minus,0.600000,GB3WD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
812,145.687500,145.087500,Minus,0.600000,GB3WE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
813,433.350000,434.950000,Plus,1.600000,GB3WF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
814,430.875000,438.475000,Plus,7.600000,GB3WG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
815,145.650000,145.050000,Minus,0.600000,GB3WH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
816,433.375000,434.975000,Plus,1.600000,GB3WI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
817,145.775000,145.175000,Minus,0.600000,GB3WK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
818,430.950000,438.550000,Plus,7.600000,GB3WL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
819,433.050000,434.650000,Plus,1.600000,GB3WM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
820,438.387500,430.787500,Minus,7.600000,GB3WN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
821,430.975000,438.575000,Plus,7.600000,GB3WO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
822,430.937500,438.537500,Plus,7.600000,GB3WP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
823,145.600000,145.000000,Minus,0.600000,GB3WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
824,145.750000,145.150000,Minus,0.600000,GB3WS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
825,145.775000,145.175000,Minus,0.600000,GB3WT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
